Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Nov 01 00:00:00 GMT 2022,ups,"	92419902712015573012441191","	71034916",BALTIMORE MD US,1,Order Discrepancy,Delayed/Never Received Order,"I received emails stating my package was coming on a certain day, not once but twice and it just came today."
Tue Nov 01 00:00:00 GMT 2022,ups,"	1Z1W1R130317147820","	null",AUGUSTA NJ US,1,Order Discrepancy,Item Missing,where are my bonus books?
Tue Nov 01 00:00:00 GMT 2022,ups,"	9205590295388102725747","	71201426",,5,Thanks/Praise,Thanks/Praise,Great Experience to purchase books.
Tue Nov 01 00:00:00 GMT 2022,ups,"	92419902712015573012816012","	71186888",JEFFERSON CTY MO US,5,Thanks/Praise,Thanks/Praise,Delivered in a timely manner and in good shape.
Mon Oct 31 00:00:00 GMT 2022,ups,"	92419902712015573012586052","	71098536",GREENSBORO NC US,5,Thanks/Praise,Thanks/Praise,Rushed delivery
Mon Oct 31 00:00:00 GMT 2022,ups,"	1Z1W1R130317132596","	71144994",PLANO TX US,4,All Other,All Other,I had a parent move away to another state and there was no way to forward them onto the student.
Mon Oct 31 00:00:00 GMT 2022,ups,"	92419902712015573012690179","	null",RISON AR US,5,All Other,All Other,everything
Mon Oct 31 00:00:00 GMT 2022,ups,"	92419902712015573012332451","	71004760",VADNAIS HEIGHTS MN US,1,Order Discrepancy,Delayed/Never Received Order,My package had a delivery date of October 26....i didn't get it on the 26...when I checked it said 27.... didn't come on 27.....checked again....changed to the 28.....still don't have it.
Mon Oct 31 00:00:00 GMT 2022,ups,"	9205590295388102721893","	71115397",,1,WISMO,WISMO,Unable to track package. Shipping notification 5 days prior.
Sun Oct 30 00:00:00 GMT 2022,ups,"	92419902712015573012219349","	70947330",JASPER IN US,1,Order Discrepancy,Delayed/Never Received Order,This order was placed 2 wks ago! It's still not here.
Sun Oct 30 00:00:00 GMT 2022,ups,"	1Z1W1R130317146821","	null",INDIANAPOLIS IN US,5,Thanks/Praise,Thanks/Praise,Easy to submit an order and track the shipment.
Sun Oct 30 00:00:00 GMT 2022,ups,"	92419902712015573012705323","	null",GRANADA HILLS CA US,2,Order Discrepancy,Delayed/Never Received Order,Shipping is horribly delayed
Sat Oct 29 00:00:00 GMT 2022,ups,"	92419902712015573012491318","	null",NORCO CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,Never received box as it was delivered afterschool hours7:22pm in front of the school/ outside -likely stolen.
Sat Oct 29 00:00:00 GMT 2022,ups,"	92419902712015573012635507","	71120528",CLEVELAND TX US,5,No Comment,No Comment,Xx
Fri Oct 28 00:00:00 GMT 2022,ups,"	92419902712015573012789279","	71175493",,5,Thanks/Praise,Thanks/Praise,Informative
Fri Oct 28 00:00:00 GMT 2022,ups,"	1Z1W1R130317047572","	71108056",PORTLAND OR US,5,Thanks/Praise,Thanks/Praise,Fast delivery and box arrived in good condition!
Fri Oct 28 00:00:00 GMT 2022,ups,"	92419902712015573012636054","	71120808",EDISON NJ US,4,Thanks/Praise,Thanks/Praise,Great items!
Fri Oct 28 00:00:00 GMT 2022,ups,"	92419902712015573011789836","	70798214",DALLAS TX US,1,Order Discrepancy,Delayed/Never Received Order,Never received my package
Fri Oct 28 00:00:00 GMT 2022,ups,"	1Z1W1R130317101155","	71132047",,5,Thanks/Praise,Thanks/Praise,Quick delivery weâ€™re thrilled
Fri Oct 28 00:00:00 GMT 2022,ups,"	92419902712015573011954876","	null",LOWELL MA US,5,Thanks/Praise,Thanks/Praise,Delivery time is good
Thu Oct 27 00:00:00 GMT 2022,usps,"	9205590295388102689100","	null",,5,Thanks/Praise,Thanks/Praise,Mahalo for spreading the love of reading!
Thu Oct 27 00:00:00 GMT 2022,ups,"	92419902712015573012647432","	ACR39732",,5,Thanks/Praise,Thanks/Praise,Great service!
Thu Oct 27 00:00:00 GMT 2023,null,null,null,null,1,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2024,null,null,null,null,2,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2025,null,null,null,null,3,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2026,null,null,null,null,4,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2027,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2028,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2029,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2030,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2031,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2032,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2033,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2034,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2035,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2036,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2037,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2038,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2039,null,null,null,null,5,No Comment,No Comment,No Comment
Thu Oct 27 00:00:00 GMT 2040,null,null,null,null,5,No Comment,No Comment,No Comment
