Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Nov 15 00:00:00 GMT 2022,ups,"	1Z1W1R130316233854","	null",,1,Delivery Attempt After Hours,Delivery Attempt After Hours,"We didn't get our October book order yet.  It was delivered on a Saturday, then they shipped it to UPS at a store.  I do NOT have the time to go to the store to pick them up. The box was sent back to Scholastic.  I called and asked if I can get those October book orders in 3 days because we have 1 week of vacation Nov 21-Nov 25 and will be back on Nov 28.  I don't know if the students will get their October books by Nov 18, this Friday or not. That is terrible.  We already received our November book orders too."
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573013090220","	71294745",SANTA MARIA CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,How do I get this delivery?
Tue Nov 15 00:00:00 GMT 2022,ups,"	1Z1W1R130317487123","	71313734",LIVINGSTON NJ US,5,Thanks/Praise,Thanks/Praise,Guy brought heavy boxes right to door
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573013146439","	71318904",ALBUQUERQUE NM US,5,Thanks/Praise,Thanks/Praise,Thank you!
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573013150214","	71320500",,5,Thanks/Praise,Thanks/Praise,fast delivery.
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573013128251","	71310843",LOS ANGELES CA US,3,Delivery Attempt After Hours,Delivery Attempt After Hours,"Scholastic is awesome, I do not like UPS shipping. They always try to deliver on a weekend, holiday, or after school hours. They know its a school, yet they still attempt delivery!"
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573013125106","	71309584",VENTURA CA US,2,Delivery Attempt After Hours,Delivery Attempt After Hours,"You delivered to a school first on a Saturday, then after 5:30 on a Monday. Clearly you donâ€™t know school days/hours. I hope I get my package tomorrow before 3:30"
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573012064956","	null",,1,Delayed/Never Received Order,Delayed In Transit,"My package, including Halloween gift books for my class, has been somewhere in my town since 10-15 according to UPS tracking but still has not been delivered to my school as of 11-14."
Tue Nov 15 00:00:00 GMT 2022,ups,"	92419902712015573013204009","	71341564",KENT WA US,4,Delivered After EDD,Delivered After EDD,Just a tad late than I expected.
Mon Nov 14 00:00:00 GMT 2022,ups,"	92419902712015573012890661","	71219733",POLAND OH US,1,Delivered After EDD,Delivered After EDD,It took six days for the package to be â€œacceptedâ€ by the Youngstown USPS facility. It arrived A FULL WEEK after the original expected arrival date. Terrible!
Mon Nov 14 00:00:00 GMT 2022,ups,"	92419902712015573013155332","	71322784",SHREVEPORT LA US,5,Thanks/Praise,Thanks/Praise,It came when I expected it.
Mon Nov 14 00:00:00 GMT 2022,ups,"	1Z1W1R130317465334","	71301241",REDMOND OR US,2,Damaged/Missing Item(s),Item(s) Missing,"Timliness was good, but missing student items and my bonus point gift cards will not come for 4 to 6 weeks( I was just informed) and they cant be shipped to my home!"
Mon Nov 14 00:00:00 GMT 2022,ups,"	1Z1W1R130317469625","	71303149",SANTA MARIA CA US,5,Thanks/Praise,Thanks/Praise,Great!!
