Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318517599","	71787193",PHILADELPHIA PA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,No one will be at a school:church at 10pm if no one was there at 5pm!!
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573014303565","	null",PASADENA TX US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,Package has not been delivered
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318531108","	71786112",FORT WAYNE IN US,5,Thanks/Praise,Thanks/Praise,"Books came through undamaged.
Previously, books were messed up. They need to be packed better and empty space filled with packing."
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573014256106","	71669452",DELANO CA US,1,All Other,All Other,Horrible
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318496291","	71688356",,5,Thanks/Praise,Thanks/Praise,"Book was back ordered, but ended up beating the original order here. Thanks for sending it quickly!"
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573014814177","	71820633",,5,No Comment,No Comment,No Comment
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318490457","	71775816",CHAPTICO MD US,5,Thanks/Praise,Thanks/Praise,The fast delivery of the books!
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318462344","	71760390",MESA AZ US,5,Thanks/Praise,Thanks/Praise,Delivered promptly.
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573014559474","	71751925",,5,Thanks/Praise,Thanks/Praise,The delivery time has improved!!!
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318463110","	null",KNOXVILLE TN US,1,Missing/Wrong Item,Missing/Wrong Item,"I didnâ€™t receive one of my books, & my student received the wrong book."
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573014079477","	null",ANSONIA CT US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,I still have not received this shipment
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318413816","	null",CHICAGO RIDGE IL US,5,Thanks/Praise,Thanks/Praise,fantastic to ship to the house so the teacher does not have to sort it all-especially helps hide Christmas gifts
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573014305279","	71683232",STATEN ISLAND NY US,1,Delayed/Never Received Order,Delayed/Never Received Order,My package took so long to come and talk like eight years
Tue Dec 06 00:00:00 GMT 2022,ups,"	1Z1W1R130318610442","	null",MARION IN US,5,Thanks/Praise,Thanks/Praise,The speed in which it shipped
Tue Dec 06 00:00:00 GMT 2022,ups,"	92419902712015573012989709","	71251750",,1,Delayed/Never Received Order,Delayed/Never Received Order,I still have not received my order that was placed a month ago. This order contains students orders and families are not happy with the delay
Mon Dec 05 00:00:00 GMT 2022,ups,"	XXXXXXXXXXXXXX1152","	71773895",,3,Missing/Wrong Item,Missing/Wrong Item,One of my books was bent in the box
Mon Dec 05 00:00:00 GMT 2022,ups,"	92419902712015573013393482","	null",WATERVILLE MN US,1,Delayed/Never Received Order,Delayed/Never Received Order,I never received this order
Mon Dec 05 00:00:00 GMT 2022,ups,"	1Z1W1R130318561380","	71802644",CRESTVIEW FL US,5,Thanks/Praise,Thanks/Praise,I got my order really quick. Have a blessed day!
Mon Dec 05 00:00:00 GMT 2022,ups,"	1Z1W1R130318378838","	71726960",HARRISON TWP MI US,5,Thanks/Praise,Thanks/Praise,Books arrived fast!
Mon Dec 05 00:00:00 GMT 2022,ups,"	1Z1W1R130318402659","	71734110",CHEBANSE IL US,3,Missing/Wrong Item,Missing/Wrong Item,I am missing one book that a student ordered.
Mon Dec 05 00:00:00 GMT 2022,ups,"	92419902712015573014620242","	71765430",,1,Parcel Tracking/Lost,Parcel Tracking/Lost,It is ridiculous that only a shipping label has been made and itâ€™s been several days since I placed the order.
Mon Dec 05 00:00:00 GMT 2022,ups,"	1Z1W1R130318140969","	null",NEWBURGH NY US,3,Delayed/Never Received Order,Delayed/Never Received Order,Delivery was very delayed
Mon Dec 05 00:00:00 GMT 2022,ups,"	1Z1W1R130318248951","	71673857",EL PASO TX US,5,Thanks/Praise,Thanks/Praise,Much better than last year!
Mon Dec 05 00:00:00 GMT 2022,ups,"	1Z1W1R130318383920","	71729302",ROANOKE IN US,5,Thanks/Praise,Thanks/Praise,It was great!!  Shipped quickly and got here fast!
Mon Dec 05 00:00:00 GMT 2022,ups,"	92419902712015573014278474","	71675581",,4,Thanks/Praise,Thanks/Praise,Great!
Mon Dec 05 00:00:00 GMT 2022,ups,"	92419902712015573014059110","	71616357",SAN YSIDRO CA US,1,Parcel Tracking/Lost,Parcel Tracking/Lost,I did not receive this. Still hoping the post office can find it for me.
Sun Dec 04 00:00:00 GMT 2022,ups,"	92419902712015573014673378","	71781561",,4,Thanks/Praise,Thanks/Praise,Thanks
Sun Dec 04 00:00:00 GMT 2022,ups,"	1Z1W1R130318291752","	null",DANVERS MA US,1,Missing/Wrong Item,Missing/Wrong Item,I'm trying to get someone to help with a missing book but I can't find a way yo email.  Can someone please contact me?  Thanks!
Sun Dec 04 00:00:00 GMT 2022,ups,"	1Z1W1R130318443123","	71756913",FLORENCE SC US,5,Thanks/Praise,Thanks/Praise,delivery time was great
Sun Dec 04 00:00:00 GMT 2022,ups,"	1Z1W1R130317925819","	null",SAN JOSE CA US,1,No Response from CS,No Response from CS,I did not receive my student's full order and no one from Scholastic has responded to my email.
Sun Dec 04 00:00:00 GMT 2022,ups,"	1Z1W1R130317925819","	null",SAN JOSE CA US,1,Missing/Wrong Item,Missing/Wrong Item,I did not receive my student's full order and no one from Scholastic has responded to my email.
Sat Dec 03 00:00:00 GMT 2022,ups,"	1Z1W1R130318308234","	71666142",TUCKER GA US,5,Thanks/Praise,Thanks/Praise,Everything was perfect! No damaged boxes and order was accurate! Thank you!
Sat Dec 03 00:00:00 GMT 2022,ups,"	92419902712015573014715047","	71791081",,5,Thanks/Praise,Thanks/Praise,Always friendly helpful people.
Sat Dec 03 00:00:00 GMT 2022,ups,"	92419902712015573014692386","	71785604",,5,Thanks/Praise,Thanks/Praise,Great quality
Sat Dec 03 00:00:00 GMT 2022,ups,"	92419902712015573014643487","	71772745",,5,Thanks/Praise,Thanks/Praise,"Youâ€™re back on track delivering orders in a timely manner. (I know it wasnâ€™t your fault before, but itâ€™s great when we can give families their order reasonably soon after we place it.)"
Sat Dec 03 00:00:00 GMT 2022,ups,"	1Z1W1R130318074424","	null",MISSOURI CITY TX US,2,Delivery Attempt After Hours,Delivery Attempt After Hours,"hello. I ordered and the delivery got to my campus during Thanksgiving break. It would have been great, but for some reason it was shippedback to the sender. i checked with school secretary and she said the deleivery people will usually just hold packages left during school holidays. I had soooo much trouble last year, that I didn't order for a full year. Now, I did and this happened. Just my luck.  I needed these for holiday gifts and paid the shipping myself. I would love this shipped back to me as soon as it can be done."
