Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Dec 13 00:00:00 GMT 2022,dhl,"	7807453496","	71745930",,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,DHL took too long to deliver package.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014776024","	71810516",CONCORD NC US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,You are less then helpful on where my package is
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014794950","	71816085",RALEIGH NC US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,"For 5 days I have gotten a message my box will be here by 9pm on this day. Track my package. According to tracking it has not left the same place since Dec 9th yet daily I get a message
It will be her today! No today.  I need this package by Friday so my parents have it before break"
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014573005","	71753553",NEWPORT NEWS VA US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,"Ordered 11/30 
Contacted on 12/12 
Order still not delivered and is stuck not moving.  Kids wonâ€™t get their books for Christmas.  Shameful"
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014664918","	71788026",HANOVER PA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,My book box switched from UPS to  USPS and took much longer to be delivered. Iâ€™m unhappy that it wasnâ€™t straight ups when Iâ€™ve seen ups trucks in my neighborhood daily.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014484318","	71730291",BURKEVILLE TX US,1,All Other,All Other,shipping
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014313007","	null",KYLE TX US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,I did not receive my order
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573013577899","	null",WINDSOR CO US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,My post office returned to sender my book order due to a miscommunication and I can't get an update on what is going on.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014452386","	71712831",MOUNT WASHINGTON KY US,1,All Other,All Other,The delivery method was horrible.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014399896","	71705282",MILFORD CT US,2,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"I placed an order on 11/28.  I still have not received it.  While I expected a waiting period as the order was process and shipped, this seems to be a bit excessive."
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014226765","	71661485",CORINTH ME US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"was supposed to arrive Dec 1, just notified that just arrived this a.m. at P.O."
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014561507","	null",COLUMBUS OH US,5,Thanks/Praise,Thanks/Praise,Thank you
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573015171774","	71905439",,3,Website Complaint/Suggestion,Website Complaint/Suggestion,Hard to see choices to spend points on
Tue Dec 13 00:00:00 GMT 2022,ups,"	1Z1W1R130318751791","	71880581",,5,Thanks/Praise,Thanks/Praise,Books came super quick so I can get them to where they need to go in time for the holidays
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014530930","	71743083",YELM WA US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,I bought my books Nov. 30th. Itâ€™s Dec. 13th and tracking stopped Dec 8th. I have no idea where my books are and why they are stuck.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014482901","	71736267",MAGDALENA NM US,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Please give me an update on my package.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014505785","	71724523",MILL SPRING NC US,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"At first the delivery was estimated to arrive December 9th. Now the estimated date of arrival is axel most a week later. Our last day before the holidays is Friday.ifthe books don't come on Thursday, ig will be too late."
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014351481","	71694665",FORT WORTH TX US,2,Inaccurate Tracking Status,Inaccurate Tracking Status,"UPS delivered to the local USPS office very quickly. However, it sat at the USPS office for three days before finally being scanned in and sent out for delivery. Arriving 4 days later than originally told it would arrive."
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014281054","	71676553",ROCHESTER MI US,1,Missing/Wrong Item,Missing/Wrong Item,Missing order
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014632061","	71769389",NORTHFIELD NH US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,My package has said itâ€™s arriving tomorrow for a week.
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014636045","	71770516",TUCSON AZ US,2,Inaccurate Tracking Status,Inaccurate Tracking Status,"Inaccurate delivery date. It was due on Friday and each day it has been updated to arriving each day but it hasn't arrived yet. And now it just says ""soon"". When is soon?"
Tue Dec 13 00:00:00 GMT 2022,MI,"	92419902712015573014563310","	71750897",CASEYVILLE IL US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,"I was supposed to receive on the 8th of December, still not delivered and I have no info on when I will receive this shipment."
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014647874","	71774309",EVERETT WA US,5,No Comment,No Comment,Na
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014428145","	71712509",WALNUTPORT PA US,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"It was delivered late and was not able to track it.  Then, I had to call Scholastic two different times since it appeared to be lost.  So, they shipped out an additional order which I will now need to return. I am very busy, especially at this time of the year, and donâ€™t have extra time to waste on orders."
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014667940","	71782237",REDLANDS CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,It said it was delivered on Saturday. There is no school on saturday. So it could not be delivered then
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014612506","	71763425",DAYTON TN US,5,Thanks/Praise,Thanks/Praise,"Speed for Christmas presents!
Thanks!!"
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014559054","	71751576",BLAKELY GA US,2,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Your packages are getting changed over to USPS which creates an even longer wait time. My order shipped on the 1st and I'm not expected to receive until the 15th.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014752943","	71803654",CROSSVILLE AL US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"The shipping for this order is a nightmare!  The order was set to arrive Friday 9th and now it is saying it will be here maybe on the 15th.  I ordered the books for my student's Christmas, but now I will have to find something else to give them due to the shipment being at some unknown USPS facility after it was handed off by UPS.  Shipping and the price being raised on all books will lead me to not order from Scholastic in the future."
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014540045","	71746019",SPRINGFIELD PA US,2,Inaccurate Tracking Status,Inaccurate Tracking Status,"Delivery date kept changing. Original date 12/8, then moved to 12/9, 12/10, 12/11(Sunday..when NO deliveries are made. I went to UPS Store to ask).
Finally, delivered on 12/12. Can't help but wonder if my showing up at store to question delivery ""helped"" facilitate the actual delivery!"
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014365037","	71697916",PICAYUNE MS US,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Package was expected on Friday. Did not arrive until Monday.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014349495","	null",PLEASANTON CA US,1,Missing/Wrong Item,Missing/Wrong Item,Nothing came
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014383307","	71701548",FRANKFORT IL US,5,Thanks/Praise,Thanks/Praise,Ease of ordering and quick delivery!
Mon Dec 12 00:00:00 GMT 2022,MI,"	92748902712015573015142812","	71899078",,5,Thanks/Praise,Thanks/Praise,Great as always!
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014636434","	71770374",BROOKLYN NY US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Terrible!  Books have taken too long to arrive and order is not complete. Very not happy
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014319177","	null",HAMBURG NY US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,WHERE IS MY PACKAGE
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014766476","	71804138",ANDERSON SC US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,The package did not arrive in time for what I needed even though I ordered in time.
Mon Dec 12 00:00:00 GMT 2022,ups,"	1Z1W1R130318674384","	300133482",WASHINGTON CROSSING PA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,It was delivered to the wrong address.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014781479","	71810983",KAUFMAN TX US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,UPS tried to deliver my package on a Saturday? And the first try was after school was out past 4:00?  I need my package tracking number 92419902712015573014781479
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014680864","	null",MINNEAPOLIS MN US,2,Inaccurate Tracking Status,Inaccurate Tracking Status,"I still have not received my books. It keeps telling me it will come ""today"" yet it has been 4 days."
Mon Dec 12 00:00:00 GMT 2022,ups,"	1Z1W1R130318752334","	71881141",STATEN ISLAND NY US,5,Thanks/Praise,Thanks/Praise,website was very easy to navigate
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573013837856","	71540628",,2,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,IT says it arrived Nov. 19 but I didn't get it. Checking back on Dec. 8th and still don't have my box.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014295471","	null",GRAND JUNCTION CO US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,I have not received my books a week past expected delivery.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014474081","	71733468",,5,Thanks/Praise,Thanks/Praise,Thank you
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014521693","	null",SUWANEE GA US,5,Thanks/Praise,Thanks/Praise,Questions answered quickly
Mon Dec 12 00:00:00 GMT 2022,ups,"	1Z1W1R130318669970","	300133574",CLOVIS CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,Scholastic works with schools. My thinking was so they will understand the school office will be closed  Thanksgiving week and weekends. However both time my books have been delivered on these days.  Hoping it will be redelivered Monday when the office is open.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573015136506","	71897283",,5,No Comment,No Comment,No Comment
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014345664","	71692877",SAINT LOUIS MO US,1,All Other,All Other,They have no rung the HopeMark Preschool door bell.
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573015091133","	71887322",,5,Thanks/Praise,Thanks/Praise,Helpful!
Mon Dec 12 00:00:00 GMT 2022,MI,"	92419902712015573014724148","	71793769",SANTA CRUZ CA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"I will be here on Friday, it is now Sunday, and I have not received them. They are for a project in the classroom for Monday, where are my books?"
Sun Dec 11 00:00:00 GMT 2022,ups,"	1Z1W1R130318681492","	300133610",KNOXVILLE TN US,1,Missing/Wrong Item,Missing/Wrong Item,"You delivered the same box of books twice to my home. I placed an order for my kid's Christmas presents on 11-27-22 and still have not received them. I have tried to look up the tracking number and see where they are on the UPS site and it says information not ready. Our class party is Tuesday, Dec 13th. I need the books sent overnight tomorrow so I can have wrapped presents for my students. I have used Scholastic on and off since 2005. This hasn't happened before and hopefully it won't happen again. I understand shipping takes a while, but I placed my order in plenty of enough time for the books to be sitting at my house now. Please contact me at 865-809-0641 as this needs to be resolved ASAP."
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014254102","	71668636",INMAN SC US,3,All Other,All Other,"The delivery person left it outside in front of a closed garage door. My husband parks I that bay and had I not looked for it, he would have run over it when he left for work in the morning. Poor choice where UPS left it. Love the books!"
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014328520","	71688701",RICHMOND KY US,3,Inaccurate Tracking Status,Inaccurate Tracking Status,I have been getting delivery notices every day since December 3rd that my package is being delivered that day before 9:00 pm.
Sun Dec 11 00:00:00 GMT 2022,MI,"	92748902712015573015042198","	71875809",,5,Thanks/Praise,Thanks/Praise,Easy
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014630845","	null",MAPLE VALLEY WA US,2,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Still have not received this order
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014354604","	71695690",JACKSONVILLE FL US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Shipping took 2+ weeks and still havenâ€™t received books.
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014295471","	71679057",GRAND JUNCTION CO US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,No status updates for a week
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014486886","	71732619",TOMBALL TX US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,My delivery date keeps changing
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014727767","	71795529",SARASOTA FL US,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,My shipment was supposed to arrive yesterday. It looks like it went from Sarasota to Orlando instead.
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014603078","	71760579",ROCKPORT ME US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Where is my stuff??
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014488903","	71732499",FAIR OAKS CA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,was supposed to be here thursday. itâ€™s saturday and still not here!
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014730750","	71795290",HOUSTON TX US,5,Thanks/Praise,Thanks/Praise,Arrived on time
Sun Dec 11 00:00:00 GMT 2022,MI,"	92419902712015573014735168","	71797800",DILLSBURG PA US,5,All Other,All Other,A
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014837282","	71825888",SPRING TX US,5,Thanks/Praise,Thanks/Praise,Excellent! Came quickly and had what I ordered
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014327547","	71688298",ATHOL MA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,Box was due 4 days ago.
Sat Dec 10 00:00:00 GMT 2022,ups,"	1Z1W1R130318680000","	71849931",LONG BEACH CA US,5,Thanks/Praise,Thanks/Praise,It was fast and easy!
Sat Dec 10 00:00:00 GMT 2022,ups,"	1Z1W1R130318768256","	null",,5,All Other,All Other,The free book
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014504009","	null",STOCKTON CA US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,My delivery date has been delayed every single day for the past 5 days in a row. I was supposed to receive my package on the 6th and still have not received it. Not timely service at all
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014439417","	71717880",SUWANEE GA US,2,Inaccurate Tracking Status,Inaccurate Tracking Status,It's saying that my package has been at my local Post Office for the past 3 days. Pending acceptance. What does this mean and why have I still not received it. Can't really get help from UPS or usps.  How can I get my books on time for Christmas for my students if they are in limbo
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014312017","	71684284",KITTERY POINT ME US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,The box was supposed to be delivered a few days ago and still hasnâ€™t shown up.
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014275718","	71674808",BENSON NC US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,"Horrible, Still waiting for my package and iota been in Raleigh 30 minutes away for a week."
Sat Dec 10 00:00:00 GMT 2022,ups,"	1Z1W1R130318772876","	71888940",,5,Thanks/Praise,Thanks/Praise,Ease of website.  Speed of delivery.
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014280453","	null",HARRISBURG PA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,I never asked for the package to be held at customers request
Sat Dec 10 00:00:00 GMT 2022,ups,"	MI011127C717509571","	71750957",,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"I was told via email on Wednesday the 7th â€œYour Book Box Arrives Tomorrow.â€ Then it said by the 9th now by the 12th!!!! Well, why send an email stating clearly that something will arrive tomorrow when you clearly are not living up to your word? I wanted to give these presents to my students on Monday. But I need to wrap them first because they are from Santa. The students gave ideas and Santa chose."
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573015022380","	71872024",,5,Thanks/Praise,Thanks/Praise,Keep up the good work
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573011186673","	null",,5,Thanks/Praise,Thanks/Praise,The books came quickly
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014715047","	71791081",LITCHFIELD PK AZ US,5,No Comment,No Comment,Na
Sat Dec 10 00:00:00 GMT 2022,ups,"	1Z1W1R130318768667","	71888222",,5,Thanks/Praise,Thanks/Praise,Love your books
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573015061143","	71881797",,1,All Other,All Other,Keeps canceling my order and saying that payment was accepted then declined
Sat Dec 10 00:00:00 GMT 2022,MI,"	92419902712015573014262343","	71671393",TREGO MT US,3,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,It apparently arrived but since I only work Mon-Wed it was very disappointing to get an email on Sunday saying it would arrive on Monday and it not showing up until Thursday.  It would have been better if I hadn't gotten the email.  I hope the remainder of my Christmas presents that were supposed to arrive by Dec. 9th get here before before school gets out the15th
Sat Dec 10 00:00:00 GMT 2022,ups,"	1Z1W1R130318568301","	71810139",MONROVIA CA US,5,Thanks/Praise,Thanks/Praise,"There was a very quick turn around time from when I ordered and received the books.  Happy they all came way ahead of Christmas break!  Great experience!
Thanks!"
Fri Dec 09 00:00:00 GMT 2022,ups,"	MI011127C717497231","	71749723",,5,Thanks/Praise,Thanks/Praise,Great
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014415473","	71709031",LYNNWOOD WA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"My box said it was delivered. The address was to the school I work at but when I called customer service and was told that â€œUPSâ€ deliver my packaged to â€œUSPSâ€. At this time, I still have no idea where my package is and my students parents have been asking for it, daily."
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014658269","	null",NEW HAVEN IN US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,"why is my package in Fort Wayne, then OHIO!!!"
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014277767","	71675378",BALTIMORE MD US,5,Website Complaint/Suggestion,Website Complaint/Suggestion,All good except. I have some trouble with the logic of navigating your website.
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014267485","	71672705",WORCESTER MA US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,I am still waiting for my box! I ordered on November 25th
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014659495","	71787123",BLUE SPRINGS MO US,4,Inaccurate Tracking Status,Inaccurate Tracking Status,Delivery was a little spotty due to not being updated for 2 day (expected delivery 12/06/22).
Fri Dec 09 00:00:00 GMT 2022,ups,"	1Z1W1R130318648108","	71837000",PHILADELPHIA PA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,The school was open today. Not sure why the delivery person said it wasn't. No one will be here tomorrow.
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014233022","	null",JERICHO NY US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,Still have not received the books I purchased to give as holiday gifts to my students. No updated shipping information for 12 days. Very disappointing!
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014345190","	71692157",SPOTSYLVANIA VA US,1,Inaccurate Tracking Status,Inaccurate Tracking Status,I ordered a class set of books on 11/30. I have yet to receive my package or any updates since the 4th of December. I also have an order that is still processing. I am planning on canceling this order if I do not receive it soon.
Fri Dec 09 00:00:00 GMT 2022,ups,"	1Z1W1R130318746789","	71878154",,5,Thanks/Praise,Thanks/Praise,I ordered by phone and the person who helped me was very helpful!
Fri Dec 09 00:00:00 GMT 2022,ups,"	1Z1W1R130318264755","	71681343",CHICAGO IL US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,I have still not received my package
Fri Dec 09 00:00:00 GMT 2022,MI,"	92419902712015573014063179","	71617973",APO AE US,1,Order Delayed/Lost/Tracking Issue,Order Delayed/Lost/Tracking Issue,The package is saying delivered and it has not.
Fri Dec 09 00:00:00 GMT 2022,ups,"	1Z1W1R130318417812","	71742742",PICO RIVERA CA US,5,Thanks/Praise,Thanks/Praise,Thanks for delivering my books on time.
Fri Dec 09 00:00:00 GMT 2022,ups,"	1Z1W1R130318722429","	71868982",,5,Thanks/Praise,Thanks/Praise,Easy to read
