Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Jan 10 00:00:00 GMT 2023,ups,"	92419902712015573015282777","	71928683",PASSAIC; NJ; US; 07055,4,Thanks/Praise,Thanks/Praise,Package was delivered
Tue Jan 10 00:00:00 GMT 2023,ups,"	92419902712015573014553595","	N/A",MONTICELLO; IA; US; 52310,5,Thanks/Praise,Thanks/Praise,"As always, great company!"
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015118977","	N/A",LANCASTER; NY; US; 14086,1,Other,No Response from CS,I have emailed aout my missing books and never got a response
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015118977","	N/A",LANCASTER; NY; US; 14086,1,Incorrect/Missing Items,Item Missing/Damaged,I have emailed aout my missing books and never got a response
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573014988335","	71862194",TULARE; CA; US; 93274,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"I ordered books as gifts for my students. Not only did they not arrive in time for Christmas, some of the orders have had the same status for weeks. Two haven't even shipped."
Mon Jan 09 00:00:00 GMT 2023,ups,"	MI011127C718621941","	71862194",,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,"I ordered books as gifts for my students. Not only did they not arrive in time for Christmas, some of the orders have had the same status for weeks. Two haven't even shipped."
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015327188","	N/A",ASHBURN; VA; US; 20148,5,Thanks/Praise,Thanks/Praise,I love how the students that ordered this month received an extra gift for ordering.
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573015289059","	71929534",OCALA; FL; US; 34479,5,Thanks/Praise,Thanks/Praise,Everything came! Thanks
Mon Jan 09 00:00:00 GMT 2023,ups,"	92419902712015573014963806","	N/A",PAMPA; TX; US; 79065,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,NEVER GOT PACKAGE!!
Sun Jan 08 00:00:00 GMT 2023,ups,"	92419902712015573015109210","	71889179",SPOKANE; WA; US; 99208,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,These books were Christmas presents and have yet to arrive.
Sun Jan 08 00:00:00 GMT 2023,ups,"	92419902712015573014859857","	N/A",NILES; MI; US; 49120,1,Delayed Shipping/Delivery,Delayed Shipping/Delivery,I did not receive this order.
Sat Jan 07 00:00:00 GMT 2023,ups,"	92419902712015573015338498","	71942090",RANDOLPH; MA; US; 02368,3,Other,Lacking Variety,Iâ€™m looking for more teenage books and it was hard to find them. I wish there was a teen scholastic magazine.
Sat Jan 07 00:00:00 GMT 2023,ups,"	1Z1W1R130318876693","	71931611",COLUMBUS; OH; US; 43219,5,Thanks/Praise,Thanks/Praise,On time delivery
Fri Jan 06 00:00:00 GMT 2023,ups,"	92419902712015573015300174","	71932386",SALINA; KS; US; 67401,5,Thanks/Praise,Thanks/Praise,My book order was delivered really quickly! Even several days earlier than it originally showed.
Fri Jan 06 00:00:00 GMT 2023,ups,"	1Z1W1R130318889250","	71934620",THORNTON; CO; US; 80229,5,Thanks/Praise,Thanks/Praise,Super Speedy Delivery! Thank Youuu!
