Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Nov 22 00:00:00 GMT 2022,ups,"	1Z1W1R130317859043","	71503203",MONTEREY CA US,5,Thanks/Praise,Thanks/Praise,Ordered for my Granddaughter for Christmas that lives out of time. I am very old school and donâ€™t like new things. Lol. First time ordering online and everything was great!!
Tue Nov 22 00:00:00 GMT 2022,ups,"	92419902712015573013409671","	71424929",SAN DIEGO CA US,1,Delayed/Never Received Order,Delayed/Never Received Order,Never received order.
Tue Nov 22 00:00:00 GMT 2022,ups,"	1Z1W1R130317992729","	null",BISHOP CA US,5,Thanks/Praise,Thanks/Praise,Wonderful!!
Tue Nov 22 00:00:00 GMT 2022,ups,"	92419902712015573013487051","	71451913",BEVERLY HILLS CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,This is a SCHOOL. Deliveries 7:30 AM - 4:00 PM
Tue Nov 22 00:00:00 GMT 2022,ups,"	92419902712015573013461648","	71443590",CHARLESTOWN MA US,1,Tracking/Carrier Issue,Tracking/Carrier Issue,My box was not delivered b/c the message was there was no one to receive it. I am at a school. Makes no sense. Package was attempted during school hours.
Tue Nov 22 00:00:00 GMT 2022,ups,"	1Z1W1R130317850328","	71508001",,5,Thanks/Praise,Thanks/Praise,Great experience!
Tue Nov 22 00:00:00 GMT 2022,ups,"	92419902712015573013699782","	null",FARIBAULT MN US,5,Thanks/Praise,Thanks/Praise,Like to get updates
Tue Nov 22 00:00:00 GMT 2022,ups,"	92419902712015573013589212","	null",PROVO UT US,2,Delayed/Never Received Order,Delayed/Never Received Order,We received one package right away. The second package is not due for another week. Slow shipping.
Tue Nov 22 00:00:00 GMT 2022,usps,"	9205590295388102746810","	null",,5,Thanks/Praise,Thanks/Praise,Quick service
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573013555736","	71469953",FARMINGTON MO US,5,Thanks/Praise,Thanks/Praise,Quick delivery
Mon Nov 21 00:00:00 GMT 2022,ups,"	1Z1W1R130317816731","	71487735",ASTORIA NY US,5,Thanks/Praise,Thanks/Praise,Simply the best service one can get.
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573013285732","	null",LAS VEGAS NV US,1,Damaged/Missing Item(s),Item(s) Missing,MIssing items that were shipped
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573013514016","	71460584",GRAYSLAKE IL US,5,Thanks/Praise,Thanks/Praise,The prompt order assembling and delivery is SO appreciated!
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573014006732","	71598953",,5,Thanks/Praise,Thanks/Praise,Beautiful
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573013377383","	71414089",HELENA MT US,1,Tracking/Carrier Issue,Tracking/Carrier Issue,Delivered to somebody else they brought it to me
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573013626719","	71490749",LITTLE ROCK AR US,2,Tracking/Carrier Issue,Tracking/Carrier Issue,I could get an answer about my package other than â€œcheck with the carrier - I donâ€™t know what will happen.â€
Mon Nov 21 00:00:00 GMT 2022,ups,"	1Z1W1R130317876355","	71521151",,5,Thanks/Praise,Thanks/Praise,Easy navigation
Mon Nov 21 00:00:00 GMT 2022,ups,"	92419902712015573011526813","	70695023",,1,Damaged/Missing Item(s),Item(s) Missing,the order was for 200.00 it came fast great but missing a free 10 pack of books. called given the runaround so i won't be handing out your catalogs anytime soon very disappointed after at least 10 yrs
Sun Nov 20 00:00:00 GMT 2022,dhl,"	7807452925","	null",,5,All Other,All Other,me resolvieron gracias
Sun Nov 20 00:00:00 GMT 2022,ups,"	92419902712015573013420003","	71427996",COUPLAND TX US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,Delivered on a Saturday AFTER Thanksgiving Break started? NOT GOOD!
Sun Nov 20 00:00:00 GMT 2022,ups,"	92419902712015573013262931","	71367120",PHOENIX AZ US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,"The delivery is to a school. They are not open on Saturday. I was informed delivery was on Friday, and now I'm being notified that the school was not open on a Saturday. Is this the first time you deliver to a school?"
Sat Nov 19 00:00:00 GMT 2022,ups,"	1Z1W1R130317945182","	71534275",,5,Thanks/Praise,Thanks/Praise,Everything!
Sat Nov 19 00:00:00 GMT 2022,ups,"	92419902712015573013374153","	71411367",EAST BOSTON MA US,1,All Other,Submit Parent Order- Tech Issue,"Your website is very complex so when a parent takes a lot of time and care to shift through the appropriately aged books for their child selects the books, checks off the child's name the school code, answers yes or no to all the extra questions then adds in all the name delivery information payment information and then presses submit and order et cetera but in the end the order never is placed and then weeks later when the parent asked the teacher where's our book order, they say I don't know and then the parent calls scholastic and scholastic says oh you didn't empty your shopping cart of course I did so then we have to start all over again. So thank you to scholastic for making everything difficult.  And number one you should allow parents to order books for their children to receive their books right away even ahead of time from the people who wait and do paper orders with their classroom teacher it should still all be able to be tied together to the teacher's class to the school's benefit but people who order online do deserve to get their books a little earlier so how about thinking about that do something that makes a little bit of sense"
