Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013840115","	71541460",GEORGETOWN TX US,1,Carrier Issue,Carrier Issue,"My package has not arrived yet, it says that it was sent to USPS by UPS. USPS said that they haven't received it from USPS yet. I cannot get an answer on where my package is."
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130318061321","	71592689",LA JOLLA CA US,3,Item(s) Missing,Item(s) Missing,Missing a book.
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573012931777","	71231626",NEWARK CA US,1,Carrier Issue,Carrier Issue,My package has been on its way since November 7.  It is Nov. 29!
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130317928165","	null",SOUTH JORDAN UT US,1,Item(s) Missing,Item(s) Missing,I am missing an item. The Prank Lab was not in the shipment.
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130317878586","	null",CHEPACHET RI US,4,Item(s) Missing,Item(s) Missing,Quick and on time delivery for the first half of the shipment! Second half has yet to arrive!:(
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130318216502","	null",AUSTIN TX US,5,Thanks/Praise,General Praise,great
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013810309","	null",MADERA CA US,1,Item(s) Missing,Item(s) Missing,I only received 2 books out of 23 books ordered and the the rest of the books are taking longer to arrive even though they were all on the same order.  Last time this happened it took a another month to get the second box.
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573014305170","	null",,5,Thanks/Praise,Fast Shipping,The books are already being shipped.
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013376645","	71413590",SN BERNRDNO CA US,4,Carrier Issue,Carrier Issue,I tried to change the delivery because we were not in school but it did not work after many tries. It came today. Thank you.
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130317870299","	71504505",REXBURG ID US,5,Thanks/Praise,Website Praise,I love that itâ€™s easier to order several books without rewriting them on an order form.
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130318081434","	null",HUNTINGTON BEACH CA US,5,Thanks/Praise,Fast Shipping,We are very happy with the early arrival of our books. Thank you!
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013721568","	null",DELANO CA US,5,Thanks/Praise,Fast Shipping,Fast delivery and excellent prices
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013941294","	71576887",LAWNDALE CA US,5,Thanks/Praise,Fast Shipping,Books arrived quickly
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013961414","	71583331",BRONX NY US,4,Carrier Issue,Delivery Attempt After Hours,The first delivery attempt was after school hours. The box was redelivered when school was open.
Tue Nov 29 00:00:00 GMT 2022,ups,"	1Z1W1R130318101804","	null",KETTERING OH US,5,Thanks/Praise,Fast Shipping,Order came before I expected!  Thanks!
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013143070","	71317526",YORK ME US,2,Item(s) Missing,Item(s) Missing,My package was not reshipped and not delivered
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013974889","	71587286",MERIDEN CT US,2,Carrier Issue,Carrier Issue,I keep getting emails saying my package is coming tomorrow and itâ€™s still not here. This started on Thursday November 24th. But still not here yet :(
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013996294","	71595432",SAN DIEGO CA US,5,Thanks/Praise,Fast Shipping,Fast shipping
Tue Nov 29 00:00:00 GMT 2022,ups,"	92419902712015573013647509","	71498167",NEW BEDFORD MA US,1,Carrier Issue,Carrier Issue,The school was OPEN at this time
Mon Nov 28 00:00:00 GMT 2022,ups,"	1Z1W1R130317916301","	null",LAFAYETTE CA US,2,Item(s) Missing,Item(s) Missing,Missing books
Mon Nov 28 00:00:00 GMT 2022,ups,"	1Z1W1R130318205470","	71656624",BERWYN IL US,1,Possible TRF,Submit Order/Checkout Issue,It was difficult to get to the teacher page and finally submit order. Once ordered the address to the school was incorrect.
Mon Nov 28 00:00:00 GMT 2022,ups,"	92419902712015573014052029","	71613712",SANTA MONICA CA US,5,Thanks/Praise,General Praise,Great books for gifts for my students
