Date,Carrier,Tracking #,Order #,Delivery City,Star Rating,FeedbackCategory,Subcategory,Comment
Tue Nov 08 00:00:00 GMT 2022,ups,"	1Z1W1R130317280284","	null",,1,Item Missing,Item Missing,I am missing one book and have contacted customer service. I do not see any shipments
Tue Nov 08 00:00:00 GMT 2022,ups,"	1Z1W1R130316541173","	70872237",BALDWIN CITY KS US,5,Fast Shipping-Praise,Fast Shipping-Praise,Books came quickly. Order was 100% accurate. All books were separated by the student who ordered them.
Tue Nov 08 00:00:00 GMT 2022,ups,"	92419902712015573012644516","	null",BRIDGEPORT CT US,3,Delayed/Never Received Order,Delayed/Never Received Order,I did NOT RECEIVED THIS PACKAGE
Tue Nov 08 00:00:00 GMT 2022,ups,"	92419902712015573012873213","	null",CLEVELAND OH US,2,Delayed/Never Received Order,Delayed/Never Received Order,"If UPS is having trouble getting packages delivered in a timely fashion maybe find a different way to mail. My package has been stuck in Cleveland now for 3 days, still waiting to be processed to leave. This hurts my ability to get kids to order and your sales. The kids keep asking for there books! UPS can't even say when I would be getting the shippment and I work in Cleveland, I could have walked the package to my school by now from there facility."
Tue Nov 08 00:00:00 GMT 2022,ups,"	1Z1W1R130315982805","	70637826",,5,Fast Shipping-Praise,Fast Shipping-Praise,books arrived in a timely manner
Tue Nov 08 00:00:00 GMT 2022,ups,"	1Z1W1R130317384743","	71256782",LAKE VIEW TERRACE CA US,3,Delayed/Never Received Order,Delayed/Never Received Order,My books being delayed in delivery
Tue Nov 08 00:00:00 GMT 2022,ups,"	1Z1W1R130317376841","	71253336",DILLSBURG PA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,Our hours are 8am to 2pm Therefore we missed a delivery that arrived after that time.
Tue Nov 08 00:00:00 GMT 2022,ups,"	1Z1W1R130317402839","	71266727",FT LAUDERDALE FL US,5,Thanks/Praise,Thanks/Praise,Easy
Mon Nov 07 00:00:00 GMT 2022,ups,"	1Z1W1R130317283441","	71214680",MIAMI FL US,5,Fast Shipping-Praise,Fast Shipping-Praise,Excellent fast service!
Mon Nov 07 00:00:00 GMT 2022,ups,"	92419902712015573012065120","	70895091",FOUNTAIN CITY IN US,1,Delayed/Never Received Order,Delayed/Never Received Order,I ordered these books almost a month ago and the delivery date keeps changing. So bummed they are taking SO long.
Sun Nov 06 00:00:00 GMT 2022,ups,"	92419902712015573012836478","	71197781",STUDIO CITY CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,I work at a school! We are NOT in session on Saturday or Sundays! Why would you deliver it over the weekend?! Sheesh!
Sat Nov 05 00:00:00 GMT 2022,ups,"	1Z1W1R130317296964","	71221442",LAS CRUCES NM US,5,Thanks/Praise,Thanks/Praise,Great service
Sat Nov 05 00:00:00 GMT 2022,ups,"	92419902712015573012822891","	71192677",SACRAMENTO CA US,1,Delivery Attempt After Hours,Delivery Attempt After Hours,"Shipping terrible. Late, transferred carriers and delivered on a Saturday."
Fri Nov 04 00:00:00 GMT 2022,ups,"	1Z1W1R130317224700","	null",POTTSTOWN PA US,2,Damaged Item,Damaged Item,The single book was in a box that was significantly larger than the book itself and the box came partially crushed.  The book has a torn cover.
Fri Nov 04 00:00:00 GMT 2022,ups,"	92419902712015573012896182","	71222348",LONGMONT CO US,5,Fast Shipping-Praise,Fast Shipping-Praise,"I put the order in on Sunday night, and it arrived so that I can distribute books before the end of the week. Awesome! I would love to see a whole order focused on books written by indigenous authors or people of color.  Is there a way to request books for you to offer families?"
Fri Nov 04 00:00:00 GMT 2022,ups,"	92419902712015573012715261","	null",SAULT S MARIE MI US,1,Delayed/Never Received Order,Delayed/Never Received Order,When will my package arrive? It has been close to 10 days since I ordered them. I am also confused why my package makes itâ€™s way to Michigan and then for some reason goes all the way back to Ohio. Itâ€™s final destination is supposed to be in Michigan. This doesnâ€™t make sense.
Thu Nov 03 00:00:00 GMT 2022,ups,"	1Z1W1R130317236920","	300124852",PHARR TX US,5,Thanks/Praise,Thanks/Praise,"The first shipment of this order was lost and no where to be found-but your company was so incredibly kind that they shipped it again at no cost, even though my principal said she would pay for the lost order so our kids could get their books! It came within a week and I am now, even more than before, singing Scholasticâ€™s praises and how they really do want to help put books into childrenâ€™s handsâ¤ï¸"
Thu Nov 03 00:00:00 GMT 2022,ups,"	1Z1W1R130317224899","	71186036",,5,Fast Shipping-Praise,Fast Shipping-Praise,Early delivery for the WIN!
Thu Nov 03 00:00:00 GMT 2022,ups,"	1Z1W1R130317239678","	71194984",WINTER GARDEN FL US,5,Fast Shipping-Praise,Fast Shipping-Praise,Shipping was very fast!
Thu Nov 03 00:00:00 GMT 2022,ups,"	1Z1W1R130317015972","	null",WATERLOO IA US,5,Thanks/Praise,Thanks/Praise,Easy to order online and access benefits.
Thu Nov 03 00:00:00 GMT 2022,ups,"	92419902712015573012741215","	71157247",REIDSVILLE NC US,5,All Other,All Other,Get timely delivery!
