Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/09/2022,4,"No problems, but I need to check student order names in class.  Glad to see that the value book club books are open and there as some new titles.",Thanks/Praise,Thanks/Praise
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,"Really easy to use the site, and great selection.",Thanks/Praise,Thanks/Praise
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,2,"I cannot order since I cannot ""unlock"" the dollar books because I don't have an order or $75. I wanted to order gift books, but I'll have to hit the Target Dollar Spot.",Price,Price
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,4,I wish there were some single title 10 packs for teacher purchase as in the past.  The books have gotten so expensive and the 10 packs allowed me to give every child in my classroom a book on their birthdays and at holiday time.  I also miss the monthly listening library.  Your business is dependent on teachers promoting your books.  We get less and less for doing it.  I know multiple teachers who no longer send the book orders home.  They simply don't participate anymore.,Lacking Variety/Product,Single Titles vs Bundle Options
11/09/2022,4,I wish there were some single title 10 packs for teacher purchase as in the past.  The books have gotten so expensive and the 10 packs allowed me to give every child in my classroom a book on their birthdays and at holiday time.  I also miss the monthly listening library.  Your business is dependent on teachers promoting your books.  We get less and less for doing it.  I know multiple teachers who no longer send the book orders home.  They simply don't participate anymore.,Price,Price
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,5,we love scholastic just wish the prices were a bit less expensive.,Price,Price
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,No Comment,No Comment,No Comment
11/09/2022,5,No Comment,No Comment,No Comment
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,4,I am very sad that I spent over $40 and didn't earn any free book selections. Your prices have gone up significantly over the years and the rewards for purchasing have dwindled to near nothing. I like to buy books from Scholastic to support my child's teacher but will be considering Amazon and other websites if Scholastic doesn't bring back some of the benefits of purchasing from them. I order every month and feel like each month I get less of a reward.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/09/2022,1,The site is very confusing for first time users... In an attempt to add funds to two separate kids acct I added too much to one acct and can not figure out how to add to the other acct or split the funds,Website,LOB Confusion
11/09/2022,4,No Comment,No Comment,No Comment
11/09/2022,3,"The Classroom Wish List should actually be a list instead of slide scroll of books on the home page that I can only view two at a time. Better yet, allow me to see the list without having to email the teacher what's on it.",Website,Performance/Navigation/General
11/09/2022,3,price on website and flyer did not match up. I had to put in the item # from flyer,Price,Price
11/09/2022,3,"several book item numbers that were posted on the November Book Look were not valid numbers of books, or books that were only available for teachers.  This is very frustrating when students use the Book Look for their selection and then they are not available.",Possible TRF,Search Function- Tech Issue
11/09/2022,5,No Comment,No Comment,No Comment
