Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/16/2022,3,👍,Thanks/Praise,Thanks/Praise
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,4,Wish there were more filters available-I wasn't able to drill down from age PLUS topic.,Website Suggestions,Search/Filter Options
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,1,Navigation is very repetitive. I can't find what I'm looking for and I have to keep signing in.,Possible TRF,Log In-Tech Issue
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,2,"Finding my Teacher page is not as intuitive as it used to be. I remember finally finding it, then I switched to shop as a parent. Now I cannot figure out how to go back to my class page and cart...",LOB Confusion,LOB Confusion
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,3,No Comment,No Comment,No Comment
11/16/2022,4,Easy to search and navigate site for specific book titles.,Thanks/Praise,Thanks/Praise
11/16/2022,5,Great! very easy to use!,Thanks/Praise,Thanks/Praise
11/16/2022,4,"The total balance of my order was confusing.  I expected a total of around $35, but I kept seeing only $10, $10 was the amount I owed after overspending my free $10 to spend now.  I fugured it out, but it took longer than I wanted.",Account Balance/Payment,Account Balance/Payment
11/16/2022,3,"would be great to be able to look at everything  at everything within  theme.   Like ""Christmas"" or ""Thanksgiving"" . Right now its just a small selectin that comes up and then you have to search through  the flyers for the others.",Website Suggestions,Search/Filter Options
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,2,so hard to search for more books on various topics. and limited topics in general.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,"I use Scholastic to build my classroom library, to provide reading gifts for my students, and to provide the students with an opportunity to add to their own home libraries. I also purchase books for my son.",Thanks/Praise,Thanks/Praise
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,Love the $1 books. Thanks for offering them. It would be nice to get bonus points for a lower amount but I understand the giant volume of orders you work with. :),Price,Price
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,I would like to have flyer sent along with every order like you use to do. I understand that everything is done online now days however having a visual tends to help more.,Kits,Kits
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,3,"Other, I told a parent the book A Christmas Carol was $2.00, which is what I see, but the parent said it's only listed at $5.99.  I'm trying to problems solve.",LOB Confusion,LOB Confusion
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,The site is very easy to use. The selection is great! I am satisfied with the layout and appearance of the site. Great job!,Thanks/Praise,Thanks/Praise
11/16/2022,4,"When using the online book flyer feature, several times I would click on a book to add to my cart, then it would add the item that was next to the picture of what I wanted to add, even when I could clearly see I was clicking on the book I wanted to order.",Possible TRF,Adding Items to Cart- Tech Issue
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,3,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,3,"Website on scholastic book sale page is wrong and unsecured I googled to find this one. Also the email that came to me after has a warning Md oils not be verified. Please check on because can lose potential customers with such occurrence.      Look forward to the books we ordered,    Thank you!",Possible TRF,Website- Tech Issue
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,Thank you for the amazing offers so that I am able to help my students build an at home book library.,Thanks/Praise,Thanks/Praise
11/16/2022,3,I like to add the dollar books before I forget and then order at a later time.,Website Suggestions,Performance/Navigation/General
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,I really wish that y'all could bring back the dollar books even if we didn't spend the right amount. Teachers already spend so much of their own money and the dollar books really helped with gifts.,Price,Price
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,3,"I don't see where to request paper copies of flyers.  Live chat said they can do it for me, but I can't find it on the profile page under Teacher.",Kits,Kits
11/16/2022,3,No Comment,No Comment,No Comment
11/16/2022,3,I can't find the parent orders,Possible TRF,Submit Parent Order- Tech Issue
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,I will be placing an order shortly just getting started and looking around.,All Other,Intending Future Order
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,"Just a suggestion - Is there any way to alert the teacher or family if Scholastic is not able to fulfill order and a replacement book(s) are being sent before the box arrives?  Thanks for your consideration,  Blessings, Ramelle Swann",Lacking Variety/Out of Stock,Out of Stock
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,3,No Comment,No Comment,No Comment
11/16/2022,5,Site is easy to navigate for teacher orders,Thanks/Praise,Thanks/Praise
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,3,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,3,No Comment,No Comment,No Comment
11/16/2022,5,"107217	  LARGE CADDY WITH CUPS TEAL/GRA  Bonus Catalog	$0.00	0	1495	1    CUSTOMER NUMBER1230421  ORDER # 71266375 | SUBMITTED ON: 2022-11-03    ITEM IS MISSING...    WE LOVE SCHOLASTIC...",Damaged/Missing Item(s),Item(s) Missing
11/16/2022,4,No Comment,No Comment,No Comment
11/16/2022,5,"It was not very easy to find board books, I got some but I guess I could not see all options while ordering.",Website Suggestions,Search/Filter Options
11/16/2022,5,Great books for a great price! Thank you!,Thanks/Praise,Thanks/Praise
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,4,Sometimes the flyers were not loading correctly. I had to try multiple times.,Possible TRF,Digital Flyers- Tech Issue
11/16/2022,5,No Comment,No Comment,No Comment
11/16/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,The site is very user friendly.,Thanks/Praise,Thanks/Praise
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,Good evening    What I really dont like about is Scholastic is your delivery lead time. It is too long .,Delayed/Never Received Order,Delayed/Never Received Order
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,I just had trouble using the $10 free books,Possible TRF,$10 Free Books- Tech Issue
11/15/2022,4,"When entering the item number to add an item immediately to the cart, I wish it would have the item pop up to see it rather then being added to the cart right away. Otherwise, it was a good experience.",Website Suggestions,Performance/Navigation/General
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,"Did  an order for my kid and did use the promo of a free book , well I know is free but if you don’t have it available please send another book . Not happy  .",Lacking Variety/Out of Stock,Out of Stock
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,The website stopped responding when I tried to search for my child's teacher. I had to restart the search.,Website Suggestions,Connecting Teacher/Class Code Trouble
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,4,"Wasn't as easy to find my student, and wasn't clear immediately the books would ship to school. (which is GREAT, I just wasn't clear on why the school didn't take my check and told me to order online) :) I know my child will LOVE receiving these books at school.   I also wish I could link all this up with the eWallet from my other student's book fair at a different school.",LOB Confusion,E-Wallet
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,3,"There were many books that were recommended to get from scholastic, but you do not have those books. Like the Bob books.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,"I would have to say that I appreciate Scholastic and its website except for 2 things.  First, I absolutely LOVE to get free books, but sometimes after I choose my $10 in free books, I decide I want to change my order or keep shopping.  Upon returning to the check out page, my $10 in free books have disappeared and I have to re-enter the data.   Secondly, after spending a huge amount of time choosing books for my classroom each month, I find it disappointing to get my box of books only to find that some replacement books have been sent instead.  Sometimes I would rather not have the replacement book(s) and would prefer my money and/or points added back to my account.  I have never really known what to do about it, so I just keep them, but am not exactly happy about it.  :(  Is there a general protocol about this?  I would love to hear back from someone.  :)  Thank you so very much!  :)",Damaged/Missing Item(s),Item(s) Missing
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,2,"I used the customer service email to ask for help and never got any response. Today I called and got the help I needed in minutes. Unfortunately, calling isn't always an easy option and not getting a response to my email question is more than a little frustrating.",Customer Service,No Response from CS
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,3,No Comment,No Comment,No Comment
11/15/2022,5,It was very easy to search for books on my child's wish list their teacher compiled.,Thanks/Praise,Thanks/Praise
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,I wish next months flyers were delivered with book orders,Kits,Kits
11/15/2022,4,"Unfortunately, Scholastic does not have the quality it once had. Books fall apart and pages fall out. There does not seem to be the variety of books there once was. My last two orders had bent and damaged book from the way they were packed.   Students do not seem to be interested in buying books. They get excited to look at the flyers, but they do not order",Damaged/Missing Item(s),Damaged Item(s)
11/15/2022,4,No Comment,No Comment,No Comment
11/15/2022,5,No Comment,No Comment,No Comment
11/15/2022,4,No Comment,No Comment,No Comment
