Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,4,Hard to figure out how to enter class code.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/26/2022,2,Still waiting on this order. When will it arrive at my son' school?,Shipping/Delivery,Delayed/Never Received Order
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,4,"We were not given the option for a $5 book if purchase was over $25, as our flier mentioned.",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,"Previously, I used this site as a teacher. This is my first time as a parent. I super love how you can now just enter the item code and not specify the catalog that I am ordering from!",Thanks/Praise,Thanks/Praise
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,2,im very confused on the book club that involves my kids teachers and then the parent store. and i couldn't find links to get what i wanted and had to go to help desk for assistance and i couldn't mereg my orders togther so i only ordered one thing from the parent store and did a wish list for the book club. its so confusing and not truly user friendly in searching and looking for answers,LOB Confusion,LOB Confusion
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,4,It took me a minute to figure out where to add my class code.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/26/2022,5,GREAT SELECTION! My Kiddo will be super excited!,Thanks/Praise,Thanks/Praise
10/26/2022,5,great books for kids,Thanks/Praise,Thanks/Praise
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,4,I changed my email address however my scholastic points disappeared.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
10/26/2022,5,no,All Other,All Other
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,The September Scholastic book order arrived faster than expected!,Thanks/Praise,Thanks/Praise
10/26/2022,4,"Most of the time, the site works well.  I like the site and use it often.",Thanks/Praise,Thanks/Praise
10/26/2022,2,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,3,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,4,No Comment,No Comment,No Comment
10/26/2022,5,I loved the dollar book store option as a teacher,Thanks/Praise,Thanks/Praise
10/26/2022,4,"I entered class code, came back and had to re-enter info, only to find out my account was already created.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,No Comment,No Comment,No Comment
10/26/2022,5,It was easy to find the books and place the order. It was also easy to find my daughter's school and teacher.,Thanks/Praise,Thanks/Praise
